rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,code_interpreter_cost_per_session,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,deprecation_date,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,input_cost_per_audio_token,litellm_provider,max_input_tokens,max_output_tokens,max_tokens,mode,search_context_cost_per_query,supported_regions,supports_audio_input,supports_audio_output,supports_function_calling,supports_parallel_function_calling,supports_prompt_caching,supports_reasoning,supports_response_schema,supports_system_messages,supports_vision,supports_web_search,vector_store_cost_per_gb_per_day,output_cost_per_image,input_cost_per_pixel,output_cost_per_pixel,metadata,source,supported_endpoints,supports_pdf_input,input_cost_per_query,max_document_chunks_per_query,max_query_tokens,max_tokens_per_document_chunk,input_cost_per_image,output_vector_size,supports_embedding_image_input,supports_image_input,output_cost_per_image_premium_image,output_cost_per_image_above_512_and_512_pixels,output_cost_per_image_above_512_and_512_pixels_and_premium_image,output_cost_per_image_above_1024_and_1024_pixels,output_cost_per_image_above_1024_and_1024_pixels_and_premium_image,input_cost_per_video_per_second,input_cost_per_audio_per_second,supports_video_input,cache_creation_input_token_cost,cache_read_input_token_cost,supports_assistant_prefill,supports_tool_choice,supports_computer_use,tool_use_system_prompt_tokens,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,input_cost_per_second,output_cost_per_second,supported_modalities,supported_output_modalities,cache_creation_input_audio_token_cost,output_cost_per_audio_token,cache_read_input_audio_token_cost,supports_native_streaming,input_cost_per_character,ocr_cost_per_page,output_cost_per_character,cache_creation_input_token_cost_above_1hr,tiered_pricing,input_dbu_cost_per_token,output_dbu_cost_per_token,output_db_cost_per_token,input_cost_per_token_cache_hit,max_images_per_prompt,max_video_length,max_videos_per_prompt,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_character_above_128k_tokens,input_cost_per_image_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,output_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,supports_url_context,rpm,tpm,rpd,cache_read_input_token_cost_priority,input_cost_per_token_priority,output_cost_per_token_priority,supports_service_tier,cache_read_input_token_cost_flex,input_cost_per_token_flex,output_cost_per_token_flex,cache_read_input_image_token_cost,input_cost_per_image_token,output_cost_per_image_token,annotation_cost_per_page,input_cost_per_video_per_second_above_15s_interval,input_cost_per_video_per_second_above_8s_interval,input_cost_per_request,citation_cost_per_token,input_cost_per_token_batch_requests,output_cost_per_video_per_second,supported_resolutions,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🥉,deepseek-r1,1373.0,DeepSeek,MIT,1.350000,5.400000,,,1382,,48,84.4,1.3,46,deepseek-r1,deepseek-r1,,,,,,,,azure_ai,128000,8192,8192,chat,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/deepseek-r1-improved-performance-higher-limits-and-transparent-pricing/4386367,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemini-2.0-flash-exp,1370.0,Google,Proprietary,0.150000,0.600000,,,1371,1191,36,78.2,1.3,47,gemini-2.0-flash-exp,gemini-2.0-flash-exp,,,,,,,,vertex_ai-language-models,1048576,8192,8192,chat,,,,True,True,True,True,,True,True,True,True,,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,0.0,,,,,,,,,0.0,0.0,,,3.75e-08,,True,,,,,,,,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,0.0,,0.0,,,,,,,3000.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwen3-235b-a22b,1369.0,Alibaba,Apache 2.0,0.180000,0.540000,,,1394,,46,82.8,,48,qwen3-235b-a22b,qwen3-235b-a22b,,,,,,,,deepinfra,40960,40960,40960,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,mistral medium 3,1369.0,Mistral,Proprietary,0.400000,2.000000,,,1387,1159,37,76,,49,mistral-medium-3,mistral-medium-3,,,,,,,,vertex_ai-mistral_models,128000,8191,8191,chat,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gpt-oss-120b,1368.0,OpenAI,Apache 2.0,0.250000,0.690000,,,1398,,59,80.8,,50,gpt-oss-120b,gpt-oss-120b,,,,,,,,cerebras,131072,32768,32768,chat,,,,,True,True,,True,True,,,,,,,,,https://www.cerebras.ai/blog/openai-gpt-oss-120b-runs-fastest-on-cerebras,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwen2.5-max,1367.0,Alibaba,Proprietary,,,,,1373,,32,76.2,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude opus 4,1366.0,Anthropic,Proprietary,15.000000,75.000000,,,1405,1173,45,86,1.3,52,claude-4-opus-20250514,claude-4-opus-20250514,,,,,,,,anthropic,200000,32000,32000,chat,"{'search_context_size_high': 0.01, 'search_context_size_low': 0.01, 'search_context_size_medium': 0.01}",,,,True,,True,True,True,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,1.875e-05,1.5e-06,True,True,True,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,grok-3-mini-high,1366.0,xAI,Proprietary,,,,,1380,,56,82.8,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o1-2024-12-17,1366.0,OpenAI,Proprietary,15.000000,60.000000,,,1378,1166,50,84.1,1.3,54,o1-2024-12-17,o1-2024-12-17,,,,,,,,openai,200000,100000,100000,chat,,,,,True,True,True,True,True,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,7.5e-06,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o4-mini-2025-04-16,1362.0,OpenAI,Proprietary,1.100000,4.400000,,,1385,1192,63,83.2,6.1,55,o4-mini-2025-04-16,o4-mini-2025-04-16,,,,,,,,openai,200000,100000,100000,chat,,,,,True,False,True,True,True,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,2.75e-07,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
🥉,step-3,1360.0,StepFun,Proprietary,0.570000,1.420000,,,1400,1190,,,,56,step3,step3,,,,,,,,openrouter,65536,65536,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stepfun-ai/step3,stepfun-ai/step3,stepfun-ai/step3,
🥉,qwen3-coder-480b-a35b-instruct,1358.0,Alibaba,Apache 2.0,0.400000,1.600000,,,1406,,43,78.8,,57,qwen3-coder-480b-a35b-instruct,qwen3-coder-480b-a35b-instruct,,,,,,,,deepinfra,262144,262144,262144,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3-27b-it,1357.0,Google,Gemma,0.000000,0.000000,,,1350,1163,23,66.9,,58,gemma-3-27b-it,gemma-3-27b-it,,,,,,,,gemini,131072,8192,8192,chat,,,,False,True,,,,True,True,True,,,,,,,https://aistudio.google.com,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,True,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude sonnet 4,1351.0,Anthropic,Proprietary,3.000000,15.000000,,,1412,1187,57,84.2,5.9,59,claude-sonnet-4,claude-sonnet-4,,,,,,,,openrouter,1000000,64000,64000,chat,,,,,True,,True,True,,,True,,,,,,,,,,,,,,0.0048,,,,,,,,,,,,3.75e-06,3e-07,True,True,True,159.0,6e-06,2.25e-05,7.5e-06,6e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,minimax-m1,1351.0,MiniMax,Apache 2.0,0.400000,2.200000,,,1369,,51,81.6,,60,minimax-m1,minimax-m1,,,,,,,,openrouter,1000000,40000,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimax/minimax-m1,minimax/minimax-m1,,
🪙,qwen3-32b,1342.0,Alibaba,Apache 2.0,0.400000,0.800000,,,1376,,42,79.8,,61,qwen-3-32b,qwen-3-32b,,,,,,,,cerebras,128000,128000,128000,chat,,,,,True,,,,,,,,,,,,,https://inference-docs.cerebras.ai/support/pricing,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-nemotron-super-49b-v1.5,1340.0,Nvidia,Nvidia Open,0.100000,0.400000,,,1359,,50,81.4,,62,llama-3.3-nemotron-super-49b-v1.5,llama-3.3-nemotron-super-49b-v1.5,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,step-1o-turbo-202506,1339.0,StepFun,Proprietary,,,,,1361,1182,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,o3-mini-high,1338.0,OpenAI,Proprietary,1.100000,4.400000,,,1380,,53,80.2,3,64,o3-mini-high,o3-mini-high,,,,,,,,openrouter,128000,65536,65536,chat,,,,,True,True,,True,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4.1-mini-2025-04-14,1338.0,OpenAI,Proprietary,0.400000,1.600000,0.200000,0.800000,1370,1177,40,78.1,,65,gpt-4.1-mini,gpt-4.1-mini,,,,,,,,openai,1047576,32768,32768,chat,,,,,True,True,True,,True,True,True,,,,,,,,"['/v1/chat/completions', '/v1/batch', '/v1/responses']",True,,,,,,,,,,,,,,,,,,1e-07,,True,,,,,,,,,"['text', 'image']",['text'],,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75e-07,7e-07,2.8e-06,True,,,,,,,,,,,,,,,,,,
🪙,gemini-2.5-flash-lite,1337.0,Google,Proprietary,0.100000,0.400000,,,1362,1205,42,75.9,,66,gemini-2.5-flash-lite,gemini-2.5-flash-lite,,,,,,,5e-07,vertex_ai-language-models,1048576,65535,65535,chat,,,,False,True,True,True,True,True,True,True,True,,,,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,"['/v1/chat/completions', '/v1/completions', '/v1/batch']",True,,,,,,,,,,,,,,,,,,2.5e-08,,True,,,,,,,,,"['text', 'image', 'audio', 'video']",['text'],,,,,,,,,,,,,,3000.0,1.0,10.0,,,,,,8.4,1.0,30.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0.4
🪙,mistral-small-3.2-2506,1337.0,Mistral,Apache 2.0,,,,,1361,1145,30,68.1,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude sonnet 4,1335.0,Anthropic,Proprietary,3.000000,15.000000,,,1384,1170,44,83.7,1.3,68,claude-sonnet-4,claude-sonnet-4,,,,,,,,openrouter,1000000,64000,64000,chat,,,,,True,,True,True,,,True,,,,,,,,,,,,,,0.0048,,,,,,,,,,,,3.75e-06,3e-07,True,True,True,159.0,6e-06,2.25e-05,7.5e-06,6e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3-12b-it,1335.0,Google,Gemma,0.050000,0.100000,,,1310,,22,59.5,,69,gemma-3-12b-it,gemma-3-12b-it,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v3,1334.0,DeepSeek,DeepSeek,1.140000,4.560000,,,1337,,33,75.2,,70,deepseek-v3,deepseek-v3,,,,,,,,azure_ai,128000,8192,8192,chat,,,,,,,,,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-5-nano,1333.0,OpenAI,Proprietary,0.050000,0.400000,,,1363,1166,52,77.2,2.6,71,gpt-5-nano,gpt-5-nano,,,,,,,,openai,272000,128000,128000,chat,,,,,True,True,True,True,True,True,True,,,,,,,,"['/v1/chat/completions', '/v1/batch', '/v1/responses']",True,,,,,,,,,,,,,,,,,,5e-09,,True,,,,,,,,,"['text', 'image']",['text'],,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5e-06,,,2.5e-09,2.5e-08,2e-07,,,,,,,,,,,,,,,
🪙,qwq-32b,1332.0,Alibaba,Apache 2.0,0.150000,0.400000,,,1351,,46,76.4,,72,qwq-32b,qwq-32b,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-plus-0111,1332.0,Z.ai,Proprietary,,,,,1310,,,78.6,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-2.0-flash-lite,1330.0,Google,Proprietary,0.080000,0.300000,,,1338,1097,28,72.4,,74,gemini-2.0-flash-lite,gemini-2.0-flash-lite,,,,,,,7.5e-08,vertex_ai-language-models,1048576,8192,,chat,,,,True,True,True,True,,True,True,True,True,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,,,,,,,,,,,,,,1.875e-08,,True,,,,,,,,,"['text', 'image', 'audio', 'video']",['text'],,,,,,,,,,,,,,3000.0,1.0,10.0,,,,,,8.4,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-plus-0125,1327.0,Alibaba,Proprietary,0.400000,1.200000,,,1339,,,,,75,qwen-plus,qwen-plus,,,,,,,,dashscope,129024,16384,131072,chat,,,,,True,,,True,,,,,,,,,,https://www.alibabacloud.com/help/en/model-studio/models,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command a,1327.0,Cohere,CC-BY-NC-4.0,2.500000,10.000000,,,1336,,30,71.2,,76,command-a,command-a,,,,,,,,vercel_ai_gateway,256000,8000,256000,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon-nova-chat-05-14,1324.0,Amazon,Proprietary,,,,,1337,,33,73.3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-ultra-253b-v1,1321.0,Nvidia,Nvidia Open,0.600000,1.800000,,,1345,,44,82.5,,78,llama-3.1-nemotron-ultra-253b-v1,llama-3.1-nemotron-ultra-253b-v1,,,,,,,,openrouter,131072,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia/llama-3_1-nemotron-ultra-253b-v1,
🪙,step-2-16k-exp,1321.0,StepFun,Proprietary,,,,,1313,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen3-30b-a3b,1320.0,Alibaba,Apache 2.0,0.080000,0.290000,,,1346,,40,77.7,,80,qwen3-30b-a3b,qwen3-30b-a3b,,,,,,,,deepinfra,40960,40960,40960,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-pro-002,1320.0,Google,Proprietary,1.250000,5.000000,,,1311,1158,32,75,0.8,81,gemini-1.5-pro,gemini-1.5-pro,,,,,,,,vertex_ai-language-models,2097152,8192,8192,chat,,,,,True,True,,,True,True,True,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,True,,,,,0.00032875,,,,,,,,,0.00032875,3.125e-05,,,,,True,,,,,,,,,,,,,,,3.125e-07,,1.25e-06,,,,,,,,,,6.25e-05,6.25e-07,0.0006575,2.5e-06,0.0006575,,,,2.5e-06,1e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,o1-mini,1318.0,OpenAI,Proprietary,1.100000,4.400000,,,1366,,41,74.2,0.8,82,o1-mini,o1-mini,,,,,,,,openai,128000,65536,65536,chat,,,,,,,True,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,o3-mini,1318.0,OpenAI,Proprietary,1.100000,4.400000,,,1361,,51,79.1,2.1,83,o3-mini-2025-01-31,o3-mini-2025-01-31,,,,,,,,openai,200000,100000,100000,chat,,,,,True,False,True,True,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5e-07,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.7 sonnet,1316.0,Anthropic,Proprietary,3.000000,15.000000,,,1355,1167,45,83.7,0.9,84,claude-3.7-sonnet,claude-3.7-sonnet,,,,,,,,openrouter,200000,128000,128000,chat,,,,,True,,,True,,,True,,,,,,,,,,,,,,0.0048,,,,,,,,,,,,,,True,True,True,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-oss-20b,1315.0,OpenAI,Apache 2.0,0.040000,0.150000,,,1371,,47,73.6,,85,gpt-oss-20b,gpt-oss-20b,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-turbo-0110,1314.0,Tencent,Proprietary,,,,,1335,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-nemotron-super-49b-v1,1310.0,Nvidia,Nvidia Open,,,,,1320,,38,78.5,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,grok-2-08-13,1306.0,xAI,Grok 2,,,,,1298,,26,70.9,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3n-e4b-it,1304.0,Google,Gemma,0.020000,0.040000,,,1297,,16,48.8,,89,gemma-3n-e4b-it,gemma-3n-e4b-it,,,,,,,,openrouter,32768,,,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,google/gemma-3n-e4b-it,google/gemma-3n-e4b-it,google/gemma-3n-e4b-it,
🪙,yi-lightning,1303.0,01 AI,Proprietary,,,,,1321,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4o-2024-05-13,1302.0,OpenAI,Proprietary,5.000000,15.000000,2.500000,7.500000,1307,1134,28,74.8,,91,gpt-4o-2024-05-13,gpt-4o-2024-05-13,,,,,,,,openai,128000,4096,4096,chat,,,,,True,True,True,,,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75e-06,2.625e-05,,,,,,,,,,,,,,,,,,,
🪙,claude 3.7 sonnet,1301.0,Anthropic,Proprietary,3.000000,15.000000,,,1341,1145,35,80.3,,92,claude-3.7-sonnet,claude-3.7-sonnet,,,,,,,,openrouter,200000,128000,128000,chat,,,,,True,,,True,,,True,,,,,,,,,,,,,,0.0048,,,,,,,,,,,,,,True,True,True,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 sonnet,1299.0,Anthropic,Proprietary,3.000000,15.000000,,,1340,1122,31,77.2,,93,claude-3.5-sonnet,claude-3.5-sonnet,,,,,,,,openrouter,200000,8192,8192,chat,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5-1210,1296.0,DeepSeek,DeepSeek,,,,,1316,,22,67.2,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-v2-chat-72b,1294.0,NexusFlow,NexusFlow,,,,,1320,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3-4b-it,1293.0,Google,Gemma,0.040000,0.080000,,,1265,,12,41.7,,96,gemma-3-4b-it,gemma-3-4b-it,,,,,,,,deepinfra,131072,131072,131072,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-maverick-17b-128e-instruct,1292.0,Meta,Llama 4,0.200000,0.600000,,,1312,1135,40,80.9,,97,llama-4-maverick-17b-128e-instruct,llama-4-maverick-17b-128e-instruct,,,,,,,,groq,131072,8192,8192,chat,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-plus,1292.0,Z.ai,Proprietary,,,,,1301,,,70.2,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-2025-02-10,1291.0,Tencent,Proprietary,,,,,1311,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-flash-002,1290.0,Google,Proprietary,0.080000,0.300000,,,1273,1137,26,68,,100,gemini-1.5-flash,gemini-1.5-flash,,,,,,,,vertex_ai-language-models,1000000,8192,8192,chat,,,,,True,True,,,True,True,True,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,2e-05,,,,,,,,,2e-05,2e-06,,,,,True,,,,,,,,,,,,,,,1.875e-08,,7.5e-08,,,,,,,3000.0,1.0,10.0,4e-06,2.5e-07,4e-05,1e-06,4e-05,8.4,1.0,30.0,1.5e-07,6e-07,,,,,,,,,,,,,,,,,,,,,,,,,,
