Rank* (UB),Rank (StyleCtrl),Model,Arena Score,95% CI,Votes,Organization,License,Knowledge Cutoff,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,output_cost_per_image,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
29,35,qwen3-32b,1344,+8/-8,4074,Alibaba,Apache 2.0,Unknown,qwen3-32b,131000,131000,131000,groq,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.59,,,
29,35,qwen3-32b,1344,+8/-8,4074,Alibaba,Apache 2.0,Unknown,qwen3-32b,8192,8192,8192,sambanova,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.7999999999999999,,,
31,15,claude sonnet 4,1341,+5/-4,17996,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,28,o3-mini-high,1340,+5/-3,19404,OpenAI,Proprietary,Unknown,o3-mini-high,65536,128000,65536,openrouter,chat,True,True,False,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
31,25,gpt-4.1-mini-2025-04-14,1337,+4/-4,19404,OpenAI,Proprietary,Unknown,gpt-4.1-mini-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,1e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,1.5999999999999999,,0.19999999999999998,0.7999999999999999
31,25,gpt-4.1-mini-2025-04-14,1337,+4/-4,19404,OpenAI,Proprietary,Unknown,gpt-4.1-mini-2025-04-14,32768,1047576,32768,azure,chat,True,True,True,,,True,True,True,,True,"{'search_context_size_low': 0.025, 'search_context_size_medium': 0.0275, 'search_context_size_high': 0.03}",,,,,,,,,True,1e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,1.5999999999999999,,0.19999999999999998,0.7999999999999999
31,36,gemma-3-12b-it,1337,+8/-8,3976,Google,Gemma,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,35,mistral-small-2506,1335,+9/-7,4940,Mistral,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34,deepseek-v3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,deepseek-v3,8192,128000,8192,azure_ai,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400000000000001,4.5600000000000005,,,
31,34,deepseek-v3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,deepseek-v3,8192,65536,8192,deepseek,chat,True,,,,,True,,,,,,,,,,,,,,True,7e-08,,,,,,,,,,0.0,,,,,,,,True,,,,7e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.1,,,
31,34,deepseek-v3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,deepseek-v3,8192,65536,8192,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,
31,34,deepseek-v3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,deepseek-v3,8192,128000,8192,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999,,,
31,34,deepseek-v3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,deepseek-v3,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
31,44,qwq-32b,1332,+5/-3,19232,Alibaba,Apache 2.0,Unknown,qwq-32b,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
31,44,qwq-32b,1332,+5/-3,19232,Alibaba,Apache 2.0,Unknown,qwq-32b,16384,16384,16384,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,
31,44,qwq-32b,1332,+5/-3,19232,Alibaba,Apache 2.0,Unknown,qwq-32b,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19999999999999998,,,
34,37,qwen-plus-0125,1325,+8/-7,6055,Alibaba,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,gemini-2.0-flash-lite,1328,+3/-3,26104,Google,Proprietary,Unknown,gemini-2.0-flash-lite,,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,,True,1.875e-08,,"['text', 'image', 'audio', 'video']",['text'],,,7.5e-08,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,50.0,,,,,,,,,,,,,,,,,,,,,0.075,0.3,,,
35,35,gemini-2.0-flash-lite,1328,+3/-3,26104,Google,Proprietary,Unknown,gemini-2.0-flash-lite,,1048576,8192,gemini,chat,True,,True,,True,True,True,True,,True,,,,,,,,,,True,1.875e-08,,"['text', 'image', 'audio', 'video']",['text'],,,7.5e-08,,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.0-flash-lite,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,50.0,,,,4000.0,4000000.0,,,,,,,,,,,,,,,,0.075,0.3,,,
35,36,command a,1327,+4/-4,26540,Cohere,CC-BY-NC-4.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,42,glm-4-plus-0111,1326,+7/-7,6028,Zhipu,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,62,amazon-nova-experimental-chat-05-14,1325,+6/-5,9753,Amazon,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,llama-3.1-nemotron-ultra-253b-v1,1321,+11/-10,2656,Nvidia,Nvidia Open Model,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,51,qwen3-30b-a3b,1321,+6/-5,16285,Alibaba,Apache 2.0,Unknown,qwen3-30b-a3b,131072,129024,16384,dashscope,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://bailian.console.alibabacloud.com/?spm=a2c63.p38356.0.0.4a615d7bjSUCb4&tab=doc#/doc/?type=model&url=https%3A%2F%2Fwww.alibabacloud.com%2Fhelp%2Fen%2Fdoc-detail%2F2840914.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,44,step-2-16k-exp,1320,+8/-7,5126,StepFun,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,35,hunyuan-turbos-20250226,1318,+8/-10,2452,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,46,llama-3.3-nemotron-super-49b-v1,1312,+13/-9,2371,Nvidia,Nvidia,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,46,o1-mini,1319,+3/-3,54951,OpenAI,Proprietary,2023/10,o1-mini,65536,128000,65536,openai,chat,,,True,,,True,,,,,,,,,,,,,,,5.5e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
41,46,o1-mini,1319,+3/-3,54951,OpenAI,Proprietary,2023/10,o1-mini,65536,128000,65536,azure,chat,True,True,False,,,True,,,True,,,,,,,,,,,,6.05e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,4.84,,,
41,46,o1-mini,1319,+3/-3,54951,OpenAI,Proprietary,2023/10,o1-mini,65536,128000,65536,openrouter,chat,True,True,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,
41,37,o3-mini,1318,+4/-3,38885,OpenAI,Proprietary,Unknown,o3-mini,100000,200000,100000,openai,chat,True,False,False,,,True,True,,True,,,,,,,,,,,True,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
41,37,o3-mini,1318,+4/-3,38885,OpenAI,Proprietary,Unknown,o3-mini,100000,200000,100000,azure,chat,,,False,,,True,True,,True,,,,,,,,,,,True,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
41,37,o3-mini,1318,+4/-3,38885,OpenAI,Proprietary,Unknown,o3-mini,65536,128000,65536,openrouter,chat,True,True,False,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
42,36,gemini-1.5-pro-002,1317,+3/-2,58645,Google,Proprietary,Unknown,gemini-1.5-pro-002,8192,2097152,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-1.5-pro,,,,,,,3.125e-07,,,,,,,0.00032875,,,1.25e-06,0.00032875,3.125e-05,0.0006575,0.0006575,6.25e-05,2.5e-06,6.25e-07,1e-05,2.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.0,,,
42,36,gemini-1.5-pro-002,1317,+3/-2,58645,Google,Proprietary,Unknown,gemini-1.5-pro-002,8192,2097152,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://ai.google.dev/pricing,,,,,,,,,,,,,,,,,,,,,,,7e-06,,2.1e-05,,,,,,,,,,,1000.0,4000000.0,,,,,,,,,,,,,,,,3.5,10.5,,,
42,37,hunyuan-turbo-0110,1311,+8/-11,2510,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,21,claude 3.7 sonnet,1312,+4/-3,28145,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,64,gemma-3n-e4b-it,1305,+6/-6,9350,Google,Gemma,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,25,claude 3.7 sonnet,1305,+5/-4,32904,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,grok-2-08-13,1303,+2/-2,67084,xAI,Proprietary,2024/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,56,yi-lightning,1302,+3/-3,28968,01 AI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,40,gpt-4o-2024-05-13,1300,+1/-2,117747,OpenAI,Proprietary,2023/10,gpt-4o-2024-05-13,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,2.5,7.5
53,40,gpt-4o-2024-05-13,1300,+1/-2,117747,OpenAI,Proprietary,2023/10,gpt-4o-2024-05-13,4096,128000,4096,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,
53,40,gpt-4o-2024-05-13,1300,+1/-2,117747,OpenAI,Proprietary,2023/10,gpt-4o-2024-05-13,4096,128000,4096,openrouter,chat,True,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,
53,66,qwen2.5-plus-1127,1297,+5/-5,10715,Alibaba,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,76,gemma-3-4b-it,1291,+10/-7,4321,Google,Gemma,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,29,claude 3.5 sonnet,1298,+2/-2,79949,Anthropic,Proprietary,2024/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,60,deepseek-v2.5-1210,1294,+6/-6,7243,DeepSeek,DeepSeek,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,48,llama-4-maverick-17b-128e-instruct,1292,+5/-4,20106,Meta,Llama 4,Unknown,llama-4-maverick-17b-128e-instruct,8192,131072,8192,groq,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
59,48,llama-4-maverick-17b-128e-instruct,1292,+5/-4,20106,Meta,Llama 4,Unknown,llama-4-maverick-17b-128e-instruct,131072,131072,131072,sambanova,chat,True,,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'notes': 'For vision models, images are converted to 6432 input tokens and are billed at that amount'}",,,,,,,,,,,,,,0.63,1.7999999999999998,,,
59,57,hunyuan-large-2025-02-10,1287,+10/-12,3856,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,69,athene-v2-chat-72b,1290,+3/-3,26074,NexusFlow,NexusFlow,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,gpt-4.1-nano-2025-04-14,1287,+8/-6,6302,OpenAI,Proprietary,Unknown,gpt-4.1-nano-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.39999999999999997,,0.049999999999999996,0.19999999999999998
60,60,gpt-4.1-nano-2025-04-14,1287,+8/-6,6302,OpenAI,Proprietary,Unknown,gpt-4.1-nano-2025-04-14,32768,1047576,32768,azure,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.39999999999999997,,0.049999999999999996,0.19999999999999998
61,65,glm-4-plus,1289,+3/-3,27788,Zhipu AI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,66,gpt-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,gpt-4o-mini-2024-07-18,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,"{'search_context_size_low': 30.0, 'search_context_size_medium': 35.0, 'search_context_size_high': 50.0}",,,,,,,,,True,7.5e-08,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,0.075,0.3
61,66,gpt-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,7.5e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
61,66,gpt-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,8.3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
61,66,gpt-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,8.3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
61,75,gemini-1.5-flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,gemini-1.5-flash-002,8192,1048576,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-1.5-flash,,,,,,,1.875e-08,,,,,,,2e-05,,,7.5e-08,2e-05,2e-06,4e-05,4e-05,4e-06,1e-06,2.5e-07,6e-07,1.5e-07,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.075,0.3,,,
61,75,gemini-1.5-flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,gemini-1.5-flash-002,8192,1048576,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-09-24,True,1.875e-08,,,,,,,,,https://ai.google.dev/pricing,1e-06,,,,,,,,,,,,,,,,,,,,,,1.5e-07,,6e-07,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,2000.0,4000000.0,,,,,,,,,,,,,,,,0.075,0.3,,,
61,84,llama-3.1-nemotron-70b-instruct,1284,+6/-7,7577,Nvidia,Llama 3.1,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,46,meta-llama-3.1-405b-instruct-bf16,1284,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,48,meta-llama-3.1-405b-instruct-fp8,1283,+2/-3,63038,Meta,Llama 3.1 Community,2023/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,42,claude 3.5 sonnet,1283,+1/-2,86159,Anthropic,Proprietary,2024/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,46,gemini advanced app,1282,+3/-3,52144,Google,Proprietary,Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,16384,10000000,16384,azure_ai,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/blog/introducing-the-llama-4-herd-in-azure-ai-foundry-and-azure-databricks/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.78,,,
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,8192,131072,8192,groq,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.33999999999999997,,,
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,,,,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.59,,,
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,16384,16384,8192,lambda_ai,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.09999999999999999,,,
66,58,llama-4-scout-17b-16e-instruct,1279,+6/-6,9771,Meta,Llama,Unknown,llama-4-scout-17b-16e-instruct,8192,8192,8192,sambanova,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'notes': 'For vision models, images are converted to 6432 input tokens and are billed at that amount'}",,,,,,,,,,,,,,0.39999999999999997,0.7,,,
