rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🥉,gemini-2.0-flash-lite,1330.0,Google,Proprietary,0.080000,0.300000,,,1338,1147,30,72.4,,54,gemini-2.0-flash-lite,gemini-2.0-flash-lite,,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,,True,1.875e-08,,"['text', 'image', 'audio', 'video']",['text'],,,7.5e-08,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
🥉,qwen-plus-0125,1327.0,Alibaba,Proprietary,0.400000,1.200000,,,1339,,,,,55,qwen-plus,qwen-plus,,131072,8192,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-plus,qwen/qwen-plus-2025-01-25,,
🥉,command a,1327.0,Cohere,CC-BY-NC-4.0,2.000000,8.000000,,,1336,,32,71.2,,56,command-a,command-a,,32768,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cohere/command-a,cohere/command-a-03-2025,cohereforai/c4ai-command-a-03-2025,
🥉,amazon-nova-chat-05-14,1324.0,Amazon,Proprietary,,,,,1337,,35,73.3,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,llama-3.1-nemotron-ultra-253b-v1,1321.0,Nvidia,Nvidia Open,0.600000,1.800000,,,1345,,46,82.5,,58,llama-3.1-nemotron-ultra-253b-v1,llama-3.1-nemotron-ultra-253b-v1,,131072,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia/llama-3_1-nemotron-ultra-253b-v1,
🥉,step-2-16k-exp,1321.0,StepFun,Proprietary,,,,,1313,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwen3-30b-a3b,1320.0,Alibaba,Apache 2.0,0.080000,0.290000,,,1346,,42,77.7,,60,qwen3-30b-a3b,qwen3-30b-a3b,40960,40960,40960,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemini-1.5-pro-002,1320.0,Google,Proprietary,1.250000,5.000000,,,1311,1208,34,75,0.8,61,gemini-1.5-pro,gemini-1.5-pro,8192,2097152,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,,True,,,,,True,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,3.125e-07,,,,,,,,0.00032875,,,,,,,1.25e-06,0.00032875,3.125e-05,0.0006575,0.0006575,6.25e-05,2.5e-06,6.25e-07,1e-05,2.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o1-mini,1318.0,OpenAI,Proprietary,1.100000,4.400000,,,1366,,43,74.2,0.8,62,o1-mini,o1-mini,65536,128000,65536,openai,chat,,,True,,,True,,,,,,,,,,,,,,,5.5e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o3-mini,1318.0,OpenAI,Proprietary,1.100000,4.400000,,,1361,,53,79.1,2.1,63,o3-mini,o3-mini,100000,200000,100000,openai,chat,True,False,False,,,True,True,,True,,,,,,,,,,,True,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude 3.7 sonnet,1316.0,Anthropic,Proprietary,3.000000,15.000000,,,1355,1206,47,83.7,0.9,64,claude-3.7-sonnet,claude-3.7-sonnet,8192,200000,8192,openrouter,chat,True,,True,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,0.0048,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gpt-oss-20b,1315.0,OpenAI,Apache 2.0,0.100000,0.500000,,,1371,,49,73.6,,65,gpt-oss-20b,gpt-oss-20b,32768,131072,32768,groq,chat,True,True,,,,,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-turbo-0110,1314.0,Tencent,Proprietary,,,,,1335,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-nemotron-super-49b-v1,1310.0,Nvidia,Nvidia Open,0.130000,0.400000,,,1320,,40,78.5,,67,llama-3.3-nemotron-super-49b-v1,llama-3.3-nemotron-super-49b-v1,,131072,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nvidia/llama-3.3-nemotron-super-49b-v1,nvidia/llama-3.3-nemotron-super-49b-v1,nvidia/llama-3_3-nemotron-super-49b-v1,
🪙,grok-2-08-13,1306.0,xAI,Proprietary,,,,,1298,,28,70.9,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3n-e4b-it,1304.0,Google,Gemma,0.020000,0.040000,,,1297,,18,48.8,,69,gemma-3n-e4b-it,gemma-3n-e4b-it,,32768,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,google/gemma-3n-e4b-it,google/gemma-3n-e4b-it,google/gemma-3n-e4b-it,
🪙,yi-lightning,1303.0,01 AI,Proprietary,,,,,1321,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4o-2024-05-13,1302.0,OpenAI,Proprietary,5.000000,15.000000,2.500000,7.500000,1307,1184,30,74.8,,71,gpt-4o-2024-05-13,gpt-4o-2024-05-13,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.7 sonnet,1301.0,Anthropic,Proprietary,3.000000,15.000000,,,1341,1195,37,80.3,,72,claude-3.7-sonnet,claude-3.7-sonnet,8192,200000,8192,openrouter,chat,True,,True,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,0.0048,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 sonnet,1299.0,Anthropic,Proprietary,3.000000,15.000000,,,1340,1172,33,77.2,,73,claude-3.5-sonnet,claude-3.5-sonnet,8192,200000,8192,openrouter,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5-1210,1296.0,DeepSeek,DeepSeek,,,,,1316,,24,67.2,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-v2-chat-72b,1294.0,NexusFlow,NexusFlow,,,,,1320,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3-4b-it,1293.0,Google,Gemma,0.020000,0.040000,,,1265,,14,41.7,,76,gemma-3-4b-it,gemma-3-4b-it,131072,131072,131072,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-maverick-17b-128e-instruct,1292.0,Meta,Llama 4,0.200000,0.600000,,,1312,1185,42,80.9,,77,llama-4-maverick-17b-128e-instruct,llama-4-maverick-17b-128e-instruct,8192,131072,8192,groq,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,glm-4-plus,1292.0,Z.ai,Proprietary,,,,,1301,,,70.2,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-2025-02-10,1291.0,Tencent,Proprietary,,,,,1311,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-flash-002,1290.0,Google,Proprietary,0.080000,0.300000,,,1273,1187,28,68,,80,gemini-1.5-flash,gemini-1.5-flash,8192,1000000,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#foundation_models,,,,,,,1.875e-08,,,,,,,,2e-05,,,,,,,7.5e-08,2e-05,2e-06,4e-05,4e-05,4e-06,1e-06,2.5e-07,6e-07,1.5e-07,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4o-mini-2024-07-18,1289.0,OpenAI,Proprietary,0.150000,0.600000,0.080000,0.300000,1300,1113,24,64.8,,81,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,"{'search_context_size_low': 0.025, 'search_context_size_medium': 0.0275, 'search_context_size_high': 0.03}",,,,,,,,,True,7.5e-08,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4.1-nano-2025-04-14,1287.0,OpenAI,Proprietary,0.100000,0.400000,0.050000,0.200000,1312,1110,30,65.7,,82,gpt-4.1-nano,gpt-4.1-nano,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-405b-instruct-bf16,1286.0,Meta,Llama 3.1,,,,,1299,,29,73.2,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-nemotron-70b-instruct,1285.0,Nvidia,Llama 3.1,0.120000,0.300000,,,1289,,26,69,,84,llama-3.1-nemotron-70b-instruct,llama-3.1-nemotron-70b-instruct,131072,131072,131072,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-max-0919,1284.0,Alibaba,Qwen,1.600000,6.400000,,,1296,,,,,85,qwen-max,qwen-max,,32768,8192,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-max,qwen/qwen-max-2025-01-25,,
🪙,llama-3.1-405b-instruct-fp8,1284.0,Meta,Llama 3.1,0.800000,0.800000,,,1292,,29,73.2,,86,llama3.1-405b-instruct-fp8,llama3.1-405b-instruct-fp8,131072,131072,131072,lambda_ai,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-lightning-lite,1284.0,01 AI,Proprietary,,,,,1286,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 sonnet,1283.0,Anthropic,Proprietary,3.000000,15.000000,,,1309,1167,29,75.1,,88,claude-3.5-sonnet,claude-3.5-sonnet,8192,200000,8192,openrouter,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,grok-2-mini-08-13,1283.0,xAI,Proprietary,,,,,1279,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-scout-17b-16e-instruct,1276.0,Meta,Llama 4,0.200000,0.780000,,,1290,1176,33,75.2,,90,llama-4-scout-17b-16e-instruct,llama-4-scout-17b-16e-instruct,16384,10000000,16384,azure_ai,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azure.microsoft.com/en-us/blog/introducing-the-llama-4-herd-in-azure-ai-foundry-and-azure-databricks/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-standard-2025-02-10,1276.0,Tencent,Proprietary,,,,,1289,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-70b-instruct,1276.0,Meta,Llama 3.3,0.710000,0.710000,,,1279,,31,71.3,,92,llama-3.3-70b-instruct,llama-3.3-70b-instruct,2048,128000,2048,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://azuremarketplace.microsoft.com/en/marketplace/apps/metagenai.llama-3-3-70b-instruct-offer?tab=Overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5,1275.0,DeepSeek,DeepSeek,,,,,1306,,23,66.2,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-turbo-2024-04-09,1275.0,OpenAI,Proprietary,10.000000,30.000000,,,1280,1137,28,69.4,,94,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-72b-instruct,1272.0,Alibaba,Qwen,0.120000,0.390000,,,1302,,29,72,,95,qwen2.5-72b-instruct,qwen2.5-72b-instruct,32768,32768,32768,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-vision,1270.0,Tencent,Proprietary,,,,,1298,1239,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3.1-24b-instruct-2503,1269.0,Mistral,Apache 2.0,0.050000,0.100000,,,1295,1171,24,65.9,,97,mistral-small-3.1-24b-instruct-2503,mistral-small-3.1-24b-instruct-2503,128000,128000,128000,deepinfra,chat,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-large-2411,1269.0,Mistral,MRL,3.000000,10.000000,,,1284,,27,69.7,,98,mistral-large,mistral-large,131072,131072,16384,watsonx,chat,True,False,False,False,False,True,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-70b,1268.0,NexusFlow,CC-BY-NC-4.0,,,,,1274,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-1106-preview,1267.0,OpenAI,Proprietary,10.000000,30.000000,,,1269,,25,63.7,,100,gpt-4-1106-preview,gpt-4-1106-preview,4096,128000,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4-0125-preview,1266.0,OpenAI,Proprietary,10.000000,30.000000,,,1261,,,,,101,gpt-4-0125-preview,gpt-4-0125-preview,4096,128000,4096,openai,chat,True,True,,,,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3 opus,1265.0,Anthropic,Proprietary,15.000000,75.000000,,,1269,1070,24,69.6,,102,claude-3-opus,claude-3-opus,4096,200000,4096,vertex_ai-anthropic_models,chat,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-70b-instruct,1265.0,Meta,Llama 3.1,1.000000,1.000000,,,1268,,24,67.6,,103,llama-3.1-70b-instruct,llama-3.1-70b-instruct,131072,131072,131072,perplexity,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova pro 1.0,1262.0,Amazon,Proprietary,,,,,1282,1029,29,69.1,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.1-tulu-3-70b,1260.0,Ai2,Llama 3.1,,,,,1251,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 haiku,1256.0,Anthropic,Proprietary,0.800000,4.000000,,,1287,1145,23,63.4,,106,claude-3.5-haiku,claude-3.5-haiku,,200000,8192,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropic/claude-3.5-haiku,anthropic/claude-3-5-haiku,,
🪙,magistral-medium-2506,1253.0,Mistral,Proprietary,2.000000,5.000000,,,1307,,38,75.3,,107,magistral-medium-2506,magistral-medium-2506,40000,40000,40000,mistral,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://mistral.ai/news/magistral,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240904,1252.0,Reka AI,Proprietary,,,,,1238,,22,,,108,reka-core,reka-core,32000,32000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,reka-core-20240722,1250.0,Reka AI,Proprietary,,,,,1226,,,,,109,reka-core,reka-core,32000,32000,8192,snowflake,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen-plus-0828,1242.0,Alibaba,Proprietary,0.400000,1.200000,,,1263,,,,,110,qwen-plus,qwen-plus,,131072,8192,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-plus,qwen/qwen-plus-2025-01-25,,
🪙,jamba-1.5-large,1242.0,AI21 Labs,Jamba Open,2.000000,8.000000,,,1244,,18,57.2,,111,jamba-1.5-large,jamba-1.5-large,256000,256000,256000,vertex_ai-ai21_models,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2-api-0628,1240.0,DeepSeek,DeepSeek,,,,,1260,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,mistral-small-3-24b-instruct-2501,1238.0,Mistral,Apache 2.0,,,,,1251,,24,65.2,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-coder-v2-0724,1237.0,DeepSeek,DeepSeek,0.000000,0.000000,,,1286,,17,58.5,,114,deepseek-coder-v2-instruct,deepseek-coder-v2-instruct,32768,32768,8192,ollama,chat,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-large,1236.0,01 AI,Proprietary,3.000000,3.000000,,,1238,,16,58.6,,115,yi-large,yi-large,32768,32768,32768,fireworks_ai,chat,False,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-27b-it,1236.0,Google,Gemma,0.270000,0.270000,,,1226,,20,57.5,,116,gemma-2-27b-it,gemma-2-27b-it,8192,8192,8192,deepinfra,chat,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,qwen2.5-coder-32b-instruct,1235.0,Alibaba,Apache 2.0,0.060000,0.150000,,,1279,,25,63.5,,117,qwen2.5-coder-32b-instruct,qwen2.5-coder-32b-instruct,32768,32768,32768,deepinfra,chat,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,amazon nova lite 1.0,1233.0,Amazon,Proprietary,,,,,1253,1039,25,59,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-2-9b-it-simpo,1233.0,Princeton,MIT,,,,,1211,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,command r+,1233.0,Cohere,CC-BY-NC-4.0,,,,,1200,,9,43.2,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
