rank_icon,Model,Arena Score,coding,vision,aaii,mmlu_pro,arc_agi,Organization,License,Rank* (UB),model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
🥈,o1-2024-12-17,1366.0,1378,1216,52,84.1,1.3,OpenAI,Proprietary,30,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,8.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,66.0,,,
🥈,o1-2024-12-17,1366.0,1378,1216,52,84.1,1.3,OpenAI,Proprietary,30,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,8.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,66.0,,,
🥈,o4-mini-2025-04-16,1362.0,1385,1241,65,83.2,6.1,OpenAI,Proprietary,31,o4-mini-2025-04-16,100000,200000,100000,openai,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.75e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥈,o4-mini-2025-04-16,1362.0,1385,1241,65,83.2,6.1,OpenAI,Proprietary,31,o4-mini-2025-04-16,100000,200000,100000,azure,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.75e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥈,grok-3-mini-high,1361.0,1377,,58,82.8,,xAI,Proprietary,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-coder-480b-a35b-instruct,1358.0,1404,,45,78.8,,Alibaba,Apache 2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemma-3-27b-it,1357.0,1348,1216,25,66.9,,Google,Gemma,34,gemma-3-27b-it,8192,131072,8192,gemini,chat,True,,True,,False,,True,True,,,,,,,,,,,,True,,,,,,,,,,https://aistudio.google.com,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
🥉,minimax-m1,1353.0,1369,,53,81.6,,MiniMax,Apache 2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude sonnet 4,1350.0,1412,1225,59,84.2,5.9,Anthropic,Proprietary,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwen3-32b,1342.0,1376,,44,79.8,,Alibaba,Apache 2.0,37,qwen3-32b,131000,131000,131000,groq,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.59,,,
🥉,qwen3-32b,1342.0,1376,,44,79.8,,Alibaba,Apache 2.0,37,qwen3-32b,8192,8192,8192,sambanova,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.7999999999999999,,,
🥉,step-1o-turbo-202506,1339.0,1360,1227,,,,StepFun,Proprietary,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,llama-3.3-nemotron-super-49b-v1.5,1339.0,1359,,52,81.4,,Nvidia,Nvidia Open,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude sonnet 4,1338.0,1384,1212,46,83.7,1.3,Anthropic,Proprietary,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o3-mini-high,1338.0,1380,,55,80.2,3,OpenAI,Proprietary,41,o3-mini-high,65536,128000,65536,openrouter,chat,True,True,False,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥉,gpt-4.1-mini-2025-04-14,1337.0,1369,1231,42,78.1,,OpenAI,Proprietary,42,gpt-4.1-mini-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,1e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,1.5999999999999999,,0.19999999999999998,0.7999999999999999
🥉,gpt-4.1-mini-2025-04-14,1337.0,1369,1231,42,78.1,,OpenAI,Proprietary,42,gpt-4.1-mini-2025-04-14,32768,1047576,32768,azure,chat,True,True,True,,,True,True,True,,True,"{'search_context_size_low': 0.025, 'search_context_size_medium': 0.0275, 'search_context_size_high': 0.03}",,,,,,,,,True,1e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,1.5999999999999999,,0.19999999999999998,0.7999999999999999
🥉,mistral-small-3.2-2506,1335.0,1361,1186,32,68.1,,Mistral,Apache 2.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemma-3-12b-it,1335.0,1310,,24,59.5,,Google,Gemma,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,deepseek-v3,1334.0,1337,,35,75.2,,DeepSeek,DeepSeek,45,deepseek-v3,8192,128000,8192,azure_ai,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400000000000001,4.5600000000000005,,,
🥉,deepseek-v3,1334.0,1337,,35,75.2,,DeepSeek,DeepSeek,45,deepseek-v3,8192,65536,8192,deepseek,chat,True,,,,,True,,,,,,,,,,,,,,True,7e-08,,,,,,,,,,0.0,,,,,,,,True,,,,,7e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.1,,,
🥉,deepseek-v3,1334.0,1337,,35,75.2,,DeepSeek,DeepSeek,45,deepseek-v3,8192,65536,8192,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,
🥉,deepseek-v3,1334.0,1337,,35,75.2,,DeepSeek,DeepSeek,45,deepseek-v3,8192,128000,8192,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999,,,
🥉,deepseek-v3,1334.0,1337,,35,75.2,,DeepSeek,DeepSeek,45,deepseek-v3,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
🥉,glm-4-plus-0111,1332.0,1310,,,78.6,,Z.ai,Proprietary,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwq-32b,1331.0,1349,,48,76.4,,Alibaba,Apache 2.0,47,qwq-32b,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.19999999999999998,,,
🥉,qwq-32b,1331.0,1349,,48,76.4,,Alibaba,Apache 2.0,47,qwq-32b,16384,16384,16384,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,
🥉,qwq-32b,1331.0,1349,,48,76.4,,Alibaba,Apache 2.0,47,qwq-32b,,,,nscale,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://docs.nscale.com/docs/inference/serverless-models/current#chat-models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19999999999999998,,,
🥉,gemini-2.0-flash-lite,1331.0,1338,1147,30,72.4,,Google,Proprietary,48,gemini-2.0-flash-lite,,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,,True,1.875e-08,,"['text', 'image', 'audio', 'video']",['text'],,,7.5e-08,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,50.0,,,,,,,,,,,,,,,,,,,,0.075,0.3,,,
🥉,gemini-2.0-flash-lite,1331.0,1338,1147,30,72.4,,Google,Proprietary,48,gemini-2.0-flash-lite,,1048576,8192,gemini,chat,True,,True,,True,True,True,True,,True,,,,,,,,,,True,1.875e-08,,"['text', 'image', 'audio', 'video']",['text'],,,7.5e-08,,,https://ai.google.dev/gemini-api/docs/pricing#gemini-2.0-flash-lite,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,50.0,,,,4000.0,4000000.0,,,,,,,,,,,,,,,0.075,0.3,,,
🥉,qwen-plus-0125,1328.0,1339,,,,,Alibaba,Proprietary,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,command a,1327.0,1336,,32,71.2,,Cohere,CC-BY-NC-4.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,amazon-nova-chat-05-14,1323.0,1337,,35,73.3,,Amazon,Proprietary,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,llama-3.1-nemotron-ultra-253b-v1,1321.0,1345,,46,82.5,,Nvidia,Nvidia Open,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,step-2-16k-exp,1321.0,1313,,,,,StepFun,Proprietary,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwen3-30b-a3b,1320.0,1346,,42,77.7,,Alibaba,Apache 2.0,54,qwen3-30b-a3b,131072,129024,16384,dashscope,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://bailian.console.alibabacloud.com/?spm=a2c63.p38356.0.0.4a615d7bjSUCb4&tab=doc#/doc/?type=model&url=https%3A%2F%2Fwww.alibabacloud.com%2Fhelp%2Fen%2Fdoc-detail%2F2840914.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemini-1.5-pro-002,1320.0,1311,1208,34,75,0.8,Google,Proprietary,55,gemini-1.5-pro-002,8192,2097152,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-1.5-pro,,,,,,,3.125e-07,,,,,,,,0.00032875,,,1.25e-06,0.00032875,3.125e-05,0.0006575,0.0006575,6.25e-05,2.5e-06,6.25e-07,1e-05,2.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.0,,,
🥉,gemini-1.5-pro-002,1320.0,1311,1208,34,75,0.8,Google,Proprietary,55,gemini-1.5-pro-002,8192,2097152,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://ai.google.dev/pricing,,,,,,,,,,,,,,,,,,,,,,,,7e-06,,2.1e-05,,,,,,,,,,,1000.0,4000000.0,,,,,,,,,,,,,,,3.5,10.5,,,
🥉,o1-mini,1319.0,1366,,43,74.2,0.8,OpenAI,Proprietary,56,o1-mini,65536,128000,65536,openai,chat,,,True,,,True,,,,,,,,,,,,,,,5.5e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥉,o1-mini,1319.0,1366,,43,74.2,0.8,OpenAI,Proprietary,56,o1-mini,65536,128000,65536,azure,chat,True,True,False,,,True,,,True,,,,,,,,,,,,6.05e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,4.84,,,
🥉,o1-mini,1319.0,1366,,43,74.2,0.8,OpenAI,Proprietary,56,o1-mini,65536,128000,65536,openrouter,chat,True,True,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,
🥉,o3-mini,1318.0,1360,,53,79.1,2.1,OpenAI,Proprietary,57,o3-mini,100000,200000,100000,openai,chat,True,False,False,,,True,True,,True,,,,,,,,,,,True,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥉,o3-mini,1318.0,1360,,53,79.1,2.1,OpenAI,Proprietary,57,o3-mini,100000,200000,100000,azure,chat,,,False,,,True,True,,True,,,,,,,,,,,True,5.5e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥉,o3-mini,1318.0,1360,,53,79.1,2.1,OpenAI,Proprietary,57,o3-mini,65536,128000,65536,openrouter,chat,True,True,False,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
🥉,claude 3.7 sonnet,1317.0,1354,1206,47,83.7,0.9,Anthropic,Proprietary,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gpt-oss-20b,1314.0,1370,,49,73.6,,OpenAI,Apache 2.0,59,gpt-oss-20b,32768,131072,32768,groq,chat,True,True,,,,,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.5,,,
🥉,gpt-oss-20b,1314.0,1370,,49,73.6,,OpenAI,Apache 2.0,59,gpt-oss-20b,32768,131072,32768,cerebras,chat,True,True,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://inference-docs.cerebras.ai/support/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.3,,,
🥉,gpt-oss-20b,1314.0,1370,,49,73.6,,OpenAI,Apache 2.0,59,gpt-oss-20b,32768,131072,32768,openrouter,chat,True,True,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://openrouter.ai/openai/gpt-oss-20b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.7999999999999999,,,
🥉,gpt-oss-20b,1314.0,1370,,49,73.6,,OpenAI,Apache 2.0,59,gpt-oss-20b,131072,131072,131072,fireworks_ai,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999999999999996,0.19999999999999998,,,
🪙,hunyuan-turbo-0110,1313.0,1335,,,,,Tencent,Proprietary,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-3.3-nemotron-super-49b-v1,1310.0,1320,,40,78.5,,Nvidia,Nvidia Open,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,grok-2-08-13,1306.0,1298,,28,70.9,,xAI,Proprietary,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3n-e4b-it,1305.0,1297,,18,48.8,,Google,Gemma,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,yi-lightning,1303.0,1321,,,,,01 AI,Proprietary,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gpt-4o-2024-05-13,1302.0,1307,1184,30,74.8,,OpenAI,Proprietary,65,gpt-4o-2024-05-13,4096,128000,4096,openai,chat,True,True,True,,,True,,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,2.5,7.5
🪙,gpt-4o-2024-05-13,1302.0,1307,1184,30,74.8,,OpenAI,Proprietary,65,gpt-4o-2024-05-13,4096,128000,4096,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,
🪙,gpt-4o-2024-05-13,1302.0,1307,1184,30,74.8,,OpenAI,Proprietary,65,gpt-4o-2024-05-13,4096,128000,4096,openrouter,chat,True,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,
🪙,claude 3.7 sonnet,1301.0,1341,1195,37,80.3,,Anthropic,Proprietary,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,claude 3.5 sonnet,1299.0,1341,1172,33,77.2,,Anthropic,Proprietary,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,deepseek-v2.5-1210,1296.0,1316,,24,67.2,,DeepSeek,DeepSeek,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,athene-v2-chat-72b,1294.0,1320,,,,,NexusFlow,NexusFlow,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemma-3-4b-it,1293.0,1265,,14,41.7,,Google,Gemma,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,llama-4-maverick-17b-128e-instruct,1292.0,1312,1185,42,80.9,,Meta,Llama 4,71,llama-4-maverick-17b-128e-instruct,8192,131072,8192,groq,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
🪙,llama-4-maverick-17b-128e-instruct,1292.0,1312,1185,42,80.9,,Meta,Llama 4,71,llama-4-maverick-17b-128e-instruct,131072,131072,131072,sambanova,chat,True,,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'notes': 'For vision models, images are converted to 6432 input tokens and are billed at that amount'}",,,,,,,,,,,,,0.63,1.7999999999999998,,,
🪙,glm-4-plus,1292.0,1301,,,70.2,,Z.ai,Proprietary,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,hunyuan-large-2025-02-10,1291.0,1311,,,,,Tencent,Proprietary,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🪙,gemini-1.5-flash-002,1290.0,1273,1187,28,68,,Google,Proprietary,74,gemini-1.5-flash-002,8192,1048576,8192,vertex_ai-language-models,chat,True,True,True,,,,True,True,,,,,,,,,,,2025-09-24,True,,,,,,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-1.5-flash,,,,,,,1.875e-08,,,,,,,,2e-05,,,7.5e-08,2e-05,2e-06,4e-05,4e-05,4e-06,1e-06,2.5e-07,6e-07,1.5e-07,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,0.075,0.3,,,
🪙,gemini-1.5-flash-002,1290.0,1273,1187,28,68,,Google,Proprietary,74,gemini-1.5-flash-002,8192,1048576,8192,gemini,chat,True,,True,,,True,True,True,,,,,,,,,,,2025-09-24,True,1.875e-08,,,,,,,,,https://ai.google.dev/pricing,1e-06,,,,,,,,,,,,,,,,,,,,,,,1.5e-07,,6e-07,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,2000.0,4000000.0,,,,,,,,,,,,,,,0.075,0.3,,,
🪙,gpt-4o-mini-2024-07-18,1289.0,1300,1113,24,64.8,,OpenAI,Proprietary,75,gpt-4o-mini-2024-07-18,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,"{'search_context_size_low': 0.025, 'search_context_size_medium': 0.0275, 'search_context_size_high': 0.03}",,,,,,,,,True,7.5e-08,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,0.075,0.3
🪙,gpt-4o-mini-2024-07-18,1289.0,1300,1113,24,64.8,,OpenAI,Proprietary,75,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,7.5e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
🪙,gpt-4o-mini-2024-07-18,1289.0,1300,1113,24,64.8,,OpenAI,Proprietary,75,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,8.3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
🪙,gpt-4o-mini-2024-07-18,1289.0,1300,1113,24,64.8,,OpenAI,Proprietary,75,gpt-4o-mini-2024-07-18,16384,128000,16384,azure,chat,True,True,True,,,True,True,,,,,,,,,,,,,True,8.3e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.66,,,
